benchmark,raw_name,policy_id,variant,score,paper,found_in_paper,matches (Y/N/partial),notes,claimed_scores
calvin,OpenVLA-OFT,openvlaoft,,3.917,https://arxiv.org/abs/2605.31234,yes,Y,EXACT,overall=3.917; 1_task=94.2; 2_tasks=86.4; 3_tasks=78.0; 4_tasks=70.4; 5_tasks=62.7
calvin,RoboUniview,robouniview,,3.65,https://arxiv.org/abs/2505.07817,no,N,"NOT_FOUND (wrong paper cited; RoboUniView is arXiv 2406.18977, cited 2505.07817 never mentions it)",overall=3.65; 1_task=94.2; 2_tasks=84.2; 3_tasks=73.4; 4_tasks=62.2; 5_tasks=50.7
calvin,UnifiedVLA,unifiedvla,,,https://arxiv.org/abs/2511.18960,yes,Y,EXACT,1_task=98.9; 2_tasks=94.8; 3_tasks=89.0; 4_tasks=82.8; 5_tasks=75.1
libero,EO1 (reproduced),eo1,reproduction,93.1,https://arxiv.org/abs/2605.21414,yes,Y,EXACT,overall=93.1; libero_spatial=91.8; libero_object=98.2; libero_goal=96.6; libero_10=85.6
libero,MCC-Oracle,mccoracle,,,https://arxiv.org/abs/2607.23473,yes,Y,EXACT,libero_spatial=81.0; libero_object=37.0; libero_goal=82.0; libero_10=58.0
libero,MolmoAct,molmoact,,86.8,https://arxiv.org/abs/2602.01166,yes,partial,PARTIAL (object/goal columns swapped vs paper; overall 86.8 vs paper 86.6),overall=86.8; libero_spatial=87.0; libero_object=95.4; libero_goal=87.6; libero_10=77.2
libero,PearlVLA + CRG-PRL (Ours),pearlvla+crgprl,ours,98.7,https://arxiv.org/abs/2606.17924,yes,Y,EXACT,overall=98.7; libero_spatial=99.4; libero_object=99.8; libero_goal=98.4; libero_10=97.2
libero,RynnVLA-002,rynnvla002,,97.4,https://arxiv.org/abs/2607.03461,yes,Y,EXACT,overall=97.4; libero_spatial=99.0; libero_object=99.8; libero_goal=96.4; libero_10=94.4
libero,SmolVLA,smolvla,,,https://arxiv.org/abs/2607.27933,yes,Y,EXACT,reported_avg=80.6; (+-3 tasks)
libero,UniVLA,univla,,94.0,https://arxiv.org/abs/2608.05970,yes,partial,PARTIAL (overall 94.0 vs paper 93.9),overall=94.0; libero_goal=91.8; libero_spatial=96.5; libero_object=95.6; libero_10=92.0
libero,UniVLA (Bridge),univla,bridge,92.5,https://arxiv.org/abs/2505.06111,yes,Y,EXACT,overall=92.5; libero_spatial=95.2; libero_object=95.4; libero_goal=91.9; libero_10=87.5
libero,VIPA-VLA (two-view),vipavla,two-view,96.8,https://arxiv.org/abs/2512.13080,yes,Y,EXACT,overall=96.8; libero_spatial=96.6; libero_object=98.6; libero_goal=97.0; libero_10=95.0
libero,VQ-VLA,vqvla,,,https://arxiv.org/abs/2606.21372,yes,Y,EXACT (baseline row from third-party paper),libero_10=10.85
libero_plus,OpenVLA*-One (zero-shot),openvla*one,zero-shot,19.4,https://arxiv.org/abs/2511.15605,yes,Y,EXACT,overall=19.4; camera=3.2; robot=14.0; language=27.6; light=25.7; background=32.7; noise=6.4
libero_plus,π0-Fast,pi0fast,,,https://arxiv.org/abs/2603.09542,yes,Y,EXACT,reported_avg=61.6; (+-3 tasks)
libero_pro,RATs,rats,,,https://arxiv.org/abs/2606.30613,yes,Y,EXACT,object_pos=61.0; object_task=63.0; goal_pos=43.0; goal_task=36.0; spatial_pos=29.0; spatial_task=31.0
maniskill2,DINOv2,dinov2,,,https://arxiv.org/abs/2606.17256,yes,Y,EXACT,Lift Peg=58.33; Stack Cubes=50.0; Push Cube=100.0; (+-1 tasks)
rlbench,Image-BC (CNN),imagebc,cnn,1.3,https://arxiv.org/abs/2506.07961,yes,Y,EXACT,overall=1.3
